#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:00:00Z,1.34787,1.34878,1.3464,1.3475,23116.0
2025-10-05T16:00:00Z,1.34318,1.34656,1.34194,1.34372,161038.0
2025-10-06T08:00:00Z,1.34372,1.349,1.34178,1.34836,164792.0
2025-10-07T00:00:00Z,1.34836,1.34836,1.33934,1.34438,182347.0
2025-10-07T16:00:00Z,1.34438,1.345324519,1.33851,1.34096,136186.0
2025-10-08T08:00:00Z,1.34096,1.34397,1.3372,1.34111,158944.0
2025-10-09T00:00:00Z,1.34111,1.34204,1.3292,1.32952,237124.0
2025-10-09T16:00:00Z,1.32952,1.33156,1.328,1.3309,135969.0
2025-10-10T08:00:00Z,1.3309,1.33719,1.32629,1.33509,229362.0
2025-10-12T08:00:00Z,1.33497,1.3355,1.33238,1.33518,31864.0
2025-10-13T00:00:00Z,1.33518,1.33676,1.33161,1.33314,215391.0
2025-10-13T16:00:00Z,1.33314,1.33534,1.32536,1.32841,162779.0
2025-10-14T08:00:00Z,1.32841,1.3333,1.3249,1.33298,225474.0
2025-10-15T00:00:00Z,1.33298,1.34044,1.33268,1.3392,215883.0
2025-10-15T16:00:00Z,1.3392,1.34442,1.337,1.34391,159463.0
2025-10-16T08:00:00Z,1.34391,1.345594546,1.34129,1.34481,225545.0
2025-10-17T00:00:00Z,1.34481,1.34727,1.33919,1.34182,294919.0
2025-10-17T16:00:00Z,1.34182,1.34401,1.34119,1.34252,35970.0
2025-10-19T16:00:00Z,1.34305,1.34441,1.34065,1.342884275,92395.0
2025-10-20T08:00:00Z,1.342884275,1.344,1.33959,1.34154,153629.0
2025-10-21T00:00:00Z,1.34154,1.34154,1.33622,1.3374,258893.0
2025-10-21T16:00:00Z,1.3374,1.3388,1.331393126,1.33219,155985.0
2025-10-22T08:00:00Z,1.33219,1.33777,1.33068,1.33467,199962.0
2025-10-23T00:00:00Z,1.33467,1.33585,1.33121,1.33135,158655.0
2025-10-23T16:00:00Z,1.33135,1.33347,1.33016,1.33219,128679.0
2025-10-24T08:00:00Z,1.33219,1.3363,1.32885,1.33112,181774.0
2025-10-26T08:00:00Z,1.3323,1.33295,1.33148,1.3325,22545.0
2025-10-27T00:00:00Z,1.3325,1.33544,1.33114,1.3336,173059.0
2025-10-27T16:00:00Z,1.3336,1.33709,1.3302,1.33086,143505.0
2025-10-28T08:00:00Z,1.33086,1.33298,1.32486,1.32735,195772.0
2025-10-29T00:00:00Z,1.32735,1.32754,1.31955,1.3229,213782.0
2025-10-29T16:00:00Z,1.3229,1.3233,1.314071394,1.3208,264835.0
2025-10-30T08:00:00Z,1.3208,1.321,1.31175,1.31605,187293.0
2025-10-31T00:00:00Z,1.31605,1.3166,1.30982,1.31295,168019.0
2025-10-31T16:00:00Z,1.31295,1.31504,1.3124,1.31498,27570.0
2025-11-02T16:00:00Z,1.31257,1.315,1.31185,1.31262,78901.0
2025-11-03T08:00:00Z,1.31262,1.31635,1.31094,1.31258,135866.0
2025-11-04T00:00:00Z,1.31258,1.31404,1.30271,1.30298,180136.0
2025-11-04T16:00:00Z,1.30298,1.30545,1.30115,1.30409,101577.0
2025-11-05T08:00:00Z,1.30409,1.3066,1.30129,1.30645,128657.0
2025-11-06T00:00:00Z,1.30645,1.31264,1.30542,1.31238,184705.0
2025-11-06T16:00:00Z,1.31238,1.31438,1.30958,1.30989,96031.0
2025-11-07T08:00:00Z,1.30989,1.31761,1.30971,1.31641,148138.0
2025-11-09T08:00:00Z,1.31562,1.31614,1.31377,1.31522,37836.0
2025-11-10T00:00:00Z,1.31522,1.3192,1.31402,1.31797,209161.0
2025-11-10T16:00:00Z,1.31797,1.31861,1.31176,1.31306,156096.0
2025-11-11T08:00:00Z,1.31306,1.31857,1.312241211,1.31398,167163.0
2025-11-12T00:00:00Z,1.31398,1.31565,1.30855,1.314,170466.0
2025-11-12T16:00:00Z,1.314,1.31722,1.31018,1.31571,158361.0
2025-11-13T08:00:00Z,1.31571,1.32169,1.31365,1.31477,205313.0
2025-11-14T00:00:00Z,1.31477,1.3202,1.31091,1.31621,264103.0
2025-11-14T16:00:00Z,1.31621,1.31751,1.31508,1.31737,31631.0
2025-11-16T16:00:00Z,1.31592,1.31818,1.31369,1.31655,84917.0
2025-11-17T08:00:00Z,1.31655,1.3194,1.31456,1.3152,166083.0
2025-11-18T00:00:00Z,1.3152,1.3178,1.31349,1.3142,240584.0
2025-11-18T16:00:00Z,1.3142,1.31582,1.31187,1.31279,149168.0
2025-11-19T08:00:00Z,1.31279,1.31309,1.30446,1.30474,191237.0
2025-11-20T00:00:00Z,1.30474,1.312511238,1.3039,1.3069,232684.0
2025-11-20T16:00:00Z,1.3069,1.3104,1.306,1.30626,192979.0
2025-11-21T08:00:00Z,1.30626,1.31108,1.30396,1.30971,212603.0
2025-11-23T08:00:00Z,1.30959,1.3101,1.30869,1.309,29408.0
